DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-08-23 09:45:00,Flying Coaster,20.904387,Validation
2021-12-24 17:45:00,Flying Coaster,6.236268,Validation
2021-08-29 10:45:00,Pirate Ship,30.459276,Validation
2021-11-28 17:00:00,Flying Coaster,18.803198,Validation
2021-10-28 14:00:00,Pirate Ship,34.73154,Validation
2022-07-07 09:30:00,Pirate Ship,46.63111,Validation
2019-08-22 17:15:00,Flying Coaster,25.928967,Validation
2020-08-15 15:45:00,Pirate Ship,34.998886,Validation
2022-05-02 19:15:00,Water Ride,24.52757,Validation
2022-07-14 09:45:00,Water Ride,34.413544,Validation
2018-11-17 16:15:00,Water Ride,21.331007,Validation
2021-12-18 18:00:00,Water Ride,19.881979,Validation
2022-07-22 11:00:00,Water Ride,29.275928,Validation
2020-02-14 14:00:00,Pirate Ship,41.547276,Validation
2022-01-12 13:30:00,Pirate Ship,36.230232,Validation
2022-04-29 19:30:00,Pirate Ship,31.081995,Validation
2019-11-23 15:45:00,Flying Coaster,24.011765,Validation
2020-09-16 12:45:00,Pirate Ship,16.437267,Validation
2019-03-21 15:00:00,Water Ride,19.921097,Validation
2018-12-26 09:30:00,Flying Coaster,40.275803,Validation
2019-01-14 14:45:00,Water Ride,15.253458,Validation
2018-10-21 18:00:00,Pirate Ship,31.381094,Validation
2022-02-10 14:15:00,Pirate Ship,25.70656,Validation
2021-12-29 12:45:00,Pirate Ship,59.576157,Validation
2019-05-20 20:00:00,Water Ride,4.6770973,Validation
2019-12-29 15:30:00,Water Ride,27.041168,Validation
2018-10-29 10:30:00,Water Ride,29.397207,Validation
2022-07-15 19:15:00,Flying Coaster,10.495162,Validation
2021-10-19 15:45:00,Pirate Ship,31.560793,Validation
2022-03-27 12:15:00,Flying Coaster,37.73058,Validation
2022-05-29 10:15:00,Flying Coaster,30.413141,Validation
2022-06-07 11:45:00,Flying Coaster,42.571,Validation
2021-12-27 15:45:00,Water Ride,39.945904,Validation
2022-07-27 18:15:00,Flying Coaster,13.458493,Validation
2019-05-07 13:45:00,Flying Coaster,18.162413,Validation
2022-03-13 11:30:00,Water Ride,32.249245,Validation
2021-12-08 09:45:00,Pirate Ship,40.686337,Validation
2022-06-07 14:00:00,Water Ride,39.94197,Validation
2021-08-23 09:45:00,Water Ride,25.545616,Validation
2021-12-05 10:45:00,Pirate Ship,23.764114,Validation
2021-08-04 15:45:00,Water Ride,25.43028,Validation
2022-07-09 10:30:00,Pirate Ship,28.629417,Validation
2022-04-01 10:30:00,Water Ride,22.265654,Validation
2020-01-21 10:45:00,Pirate Ship,36.737907,Validation
2021-08-09 11:15:00,Flying Coaster,16.405066,Validation
2021-07-09 17:15:00,Water Ride,9.680655,Validation
2019-12-24 10:00:00,Pirate Ship,37.977882,Validation
2018-11-02 14:45:00,Water Ride,44.065525,Validation
2022-04-04 17:30:00,Water Ride,29.730988,Validation
2019-10-29 12:00:00,Water Ride,34.164093,Validation
2021-09-13 13:45:00,Flying Coaster,19.901194,Validation
2022-05-25 15:45:00,Water Ride,28.549892,Validation
2019-08-20 20:30:00,Flying Coaster,17.663637,Validation
2022-06-08 10:30:00,Water Ride,24.430418,Validation
2022-03-16 13:00:00,Water Ride,29.331957,Validation
2020-07-20 14:30:00,Pirate Ship,23.790052,Validation
2019-12-24 14:15:00,Flying Coaster,32.44281,Validation
2020-07-25 12:15:00,Pirate Ship,24.181648,Validation
2020-07-21 13:45:00,Flying Coaster,25.024912,Validation
2022-06-06 11:15:00,Flying Coaster,34.964493,Validation
2019-10-29 14:45:00,Water Ride,33.324036,Validation
2019-10-08 16:30:00,Water Ride,20.650465,Validation
2022-04-09 15:00:00,Water Ride,26.25396,Validation
2022-06-16 15:15:00,Flying Coaster,13.872568,Validation
2021-07-15 16:15:00,Flying Coaster,16.315668,Validation
