DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-08-23 09:45:00,Flying Coaster,19.995869,Validation
2021-12-24 17:45:00,Flying Coaster,4.6396103,Validation
2021-08-29 10:45:00,Pirate Ship,29.388895,Validation
2021-11-28 17:00:00,Flying Coaster,18.559755,Validation
2021-10-28 14:00:00,Pirate Ship,34.727676,Validation
2022-07-07 09:30:00,Pirate Ship,46.387928,Validation
2019-08-22 17:15:00,Flying Coaster,23.506323,Validation
2020-08-15 15:45:00,Pirate Ship,36.4391,Validation
2022-05-02 19:15:00,Water Ride,23.923967,Validation
2022-07-14 09:45:00,Water Ride,34.302563,Validation
2018-11-17 16:15:00,Water Ride,12.564739,Validation
2021-12-18 18:00:00,Water Ride,25.367622,Validation
2022-07-22 11:00:00,Water Ride,29.114485,Validation
2020-02-14 14:00:00,Pirate Ship,41.032032,Validation
2022-01-12 13:30:00,Pirate Ship,32.340645,Validation
2022-04-29 19:30:00,Pirate Ship,34.125862,Validation
2019-11-23 15:45:00,Flying Coaster,24.413687,Validation
2020-09-16 12:45:00,Pirate Ship,14.905792,Validation
2019-03-21 15:00:00,Water Ride,19.742933,Validation
2018-12-26 09:30:00,Flying Coaster,45.346024,Validation
2019-01-14 14:45:00,Water Ride,15.254378,Validation
2018-10-21 18:00:00,Pirate Ship,36.91382,Validation
2022-02-10 14:15:00,Pirate Ship,24.526531,Validation
2021-12-29 12:45:00,Pirate Ship,58.071632,Validation
2019-05-20 20:00:00,Water Ride,4.401624,Validation
2019-12-29 15:30:00,Water Ride,26.346397,Validation
2018-10-29 10:30:00,Water Ride,34.05773,Validation
2022-07-15 19:15:00,Flying Coaster,9.927265,Validation
2021-10-19 15:45:00,Pirate Ship,32.188442,Validation
2022-03-27 12:15:00,Flying Coaster,35.460636,Validation
2022-05-29 10:15:00,Flying Coaster,29.968653,Validation
2022-06-07 11:45:00,Flying Coaster,43.08439,Validation
2021-12-27 15:45:00,Water Ride,49.925854,Validation
2022-07-27 18:15:00,Flying Coaster,14.9054985,Validation
2019-05-07 13:45:00,Flying Coaster,16.688799,Validation
2022-03-13 11:30:00,Water Ride,34.104187,Validation
2021-12-08 09:45:00,Pirate Ship,35.8591,Validation
2022-06-07 14:00:00,Water Ride,40.04596,Validation
2021-08-23 09:45:00,Water Ride,25.211105,Validation
2021-12-05 10:45:00,Pirate Ship,23.918352,Validation
2021-08-04 15:45:00,Water Ride,23.895353,Validation
2022-07-09 10:30:00,Pirate Ship,30.116575,Validation
2022-04-01 10:30:00,Water Ride,22.469143,Validation
2020-01-21 10:45:00,Pirate Ship,35.415474,Validation
2021-08-09 11:15:00,Flying Coaster,14.258224,Validation
2021-07-09 17:15:00,Water Ride,11.585792,Validation
2019-12-24 10:00:00,Pirate Ship,39.066433,Validation
2018-11-02 14:45:00,Water Ride,38.104446,Validation
2022-04-04 17:30:00,Water Ride,29.84033,Validation
2019-10-29 12:00:00,Water Ride,31.10574,Validation
2021-09-13 13:45:00,Flying Coaster,21.093817,Validation
2022-05-25 15:45:00,Water Ride,32.79774,Validation
2019-08-20 20:30:00,Flying Coaster,19.2504,Validation
2022-06-08 10:30:00,Water Ride,26.829351,Validation
2022-03-16 13:00:00,Water Ride,29.12022,Validation
2020-07-20 14:30:00,Pirate Ship,22.01867,Validation
2019-12-24 14:15:00,Flying Coaster,36.482574,Validation
2020-07-25 12:15:00,Pirate Ship,25.00387,Validation
2020-07-21 13:45:00,Flying Coaster,25.593872,Validation
2022-06-06 11:15:00,Flying Coaster,38.993362,Validation
2019-10-29 14:45:00,Water Ride,31.867908,Validation
2019-10-08 16:30:00,Water Ride,17.746601,Validation
2022-04-09 15:00:00,Water Ride,25.87636,Validation
2022-06-16 15:15:00,Flying Coaster,14.473364,Validation
2021-07-15 16:15:00,Flying Coaster,16.106886,Validation
