DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-05-05 19:15:00,Water Ride,9.19743,Validation
2022-02-16 15:30:00,Pirate Ship,32.153084,Validation
2021-08-23 09:45:00,Flying Coaster,18.397749,Validation
2021-12-24 17:45:00,Flying Coaster,2.4655976,Validation
2021-08-29 10:45:00,Pirate Ship,29.897436,Validation
2021-11-28 17:00:00,Flying Coaster,16.79165,Validation
2021-10-28 14:00:00,Pirate Ship,33.399548,Validation
2022-07-07 09:30:00,Pirate Ship,47.249126,Validation
2019-08-22 17:15:00,Flying Coaster,23.436443,Validation
2020-08-15 15:45:00,Pirate Ship,39.08018,Validation
2022-05-02 19:15:00,Water Ride,25.249298,Validation
2022-07-14 09:45:00,Water Ride,33.037537,Validation
2018-11-17 16:15:00,Water Ride,21.594885,Validation
2021-12-18 18:00:00,Water Ride,20.33895,Validation
2022-07-22 11:00:00,Water Ride,27.374123,Validation
2020-02-14 14:00:00,Pirate Ship,36.67749,Validation
2022-01-12 13:30:00,Pirate Ship,29.624159,Validation
2022-04-29 19:30:00,Pirate Ship,30.704355,Validation
2019-11-23 15:45:00,Flying Coaster,28.63719,Validation
2020-09-16 12:45:00,Pirate Ship,18.656223,Validation
2019-03-21 15:00:00,Water Ride,18.980381,Validation
2018-12-26 09:30:00,Flying Coaster,43.74,Validation
2019-01-14 14:45:00,Water Ride,14.108313,Validation
2018-10-21 18:00:00,Pirate Ship,37.093277,Validation
2022-02-10 14:15:00,Pirate Ship,26.159193,Validation
2021-12-29 12:45:00,Pirate Ship,51.26833,Validation
2019-05-20 20:00:00,Water Ride,5.819156,Validation
2019-12-29 15:30:00,Water Ride,26.329723,Validation
2018-10-29 10:30:00,Water Ride,34.7746,Validation
2022-07-15 19:15:00,Flying Coaster,9.313983,Validation
2021-10-19 15:45:00,Pirate Ship,32.621258,Validation
2022-03-27 12:15:00,Flying Coaster,35.845886,Validation
2022-05-29 10:15:00,Flying Coaster,29.617132,Validation
2022-06-07 11:45:00,Flying Coaster,42.641182,Validation
2021-12-27 15:45:00,Water Ride,37.966347,Validation
2022-07-27 18:15:00,Flying Coaster,15.667836,Validation
2019-05-07 13:45:00,Flying Coaster,13.129548,Validation
2022-03-13 11:30:00,Water Ride,33.813793,Validation
2021-12-08 09:45:00,Pirate Ship,42.766533,Validation
2022-06-07 14:00:00,Water Ride,36.390327,Validation
2021-08-23 09:45:00,Water Ride,25.1142,Validation
2021-12-05 10:45:00,Pirate Ship,20.967289,Validation
2021-08-04 15:45:00,Water Ride,25.624279,Validation
2022-07-09 10:30:00,Pirate Ship,34.563805,Validation
2022-04-01 10:30:00,Water Ride,20.494097,Validation
2020-01-21 10:45:00,Pirate Ship,31.881586,Validation
2021-08-09 11:15:00,Flying Coaster,12.62729,Validation
2021-07-09 17:15:00,Water Ride,10.199483,Validation
2019-12-24 10:00:00,Pirate Ship,37.967606,Validation
2018-11-02 14:45:00,Water Ride,35.71807,Validation
2022-04-04 17:30:00,Water Ride,30.930902,Validation
2019-10-29 12:00:00,Water Ride,33.57905,Validation
2021-09-13 13:45:00,Flying Coaster,20.862505,Validation
2022-05-25 15:45:00,Water Ride,34.33346,Validation
2019-08-20 20:30:00,Flying Coaster,16.8979,Validation
2022-06-08 10:30:00,Water Ride,25.761227,Validation
2022-03-16 13:00:00,Water Ride,27.124277,Validation
2020-07-20 14:30:00,Pirate Ship,26.473045,Validation
2019-12-24 14:15:00,Flying Coaster,34.20806,Validation
2020-07-25 12:15:00,Pirate Ship,25.211927,Validation
2020-07-21 13:45:00,Flying Coaster,23.967602,Validation
2022-06-06 11:15:00,Flying Coaster,37.487385,Validation
2019-10-29 14:45:00,Water Ride,33.088726,Validation
2019-10-08 16:30:00,Water Ride,19.672924,Validation
2022-04-09 15:00:00,Water Ride,28.718834,Validation
2022-06-16 15:15:00,Flying Coaster,19.72603,Validation
2021-07-15 16:15:00,Flying Coaster,17.182997,Validation
