DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-12-24 17:45:00,Flying Coaster,7.158517,Validation
2021-08-29 10:45:00,Pirate Ship,33.85639,Validation
2021-11-28 17:00:00,Flying Coaster,22.576187,Validation
2021-10-28 14:00:00,Pirate Ship,32.915714,Validation
2022-07-07 09:30:00,Pirate Ship,43.48958,Validation
2019-08-22 17:15:00,Flying Coaster,22.2022,Validation
2020-08-15 15:45:00,Pirate Ship,35.043793,Validation
2022-05-02 19:15:00,Water Ride,25.643892,Validation
2022-07-14 09:45:00,Water Ride,29.693878,Validation
2018-11-17 16:15:00,Water Ride,23.66747,Validation
2021-12-18 18:00:00,Water Ride,19.111828,Validation
2022-07-22 11:00:00,Water Ride,30.359968,Validation
2020-02-14 14:00:00,Pirate Ship,38.589848,Validation
2022-01-12 13:30:00,Pirate Ship,32.31773,Validation
2022-04-29 19:30:00,Pirate Ship,28.883293,Validation
2019-11-23 15:45:00,Flying Coaster,31.235662,Validation
2020-09-16 12:45:00,Pirate Ship,11.318236,Validation
2019-03-21 15:00:00,Water Ride,20.712402,Validation
2018-12-26 09:30:00,Flying Coaster,41.32749,Validation
2019-01-14 14:45:00,Water Ride,15.409035,Validation
2018-10-21 18:00:00,Pirate Ship,32.117958,Validation
2022-02-10 14:15:00,Pirate Ship,28.306454,Validation
2021-12-29 12:45:00,Pirate Ship,48.27726,Validation
2019-05-20 20:00:00,Water Ride,7.0340815,Validation
2019-12-29 15:30:00,Water Ride,25.076653,Validation
2018-10-29 10:30:00,Water Ride,33.285156,Validation
2022-07-15 19:15:00,Flying Coaster,9.628797,Validation
2021-10-19 15:45:00,Pirate Ship,29.968405,Validation
2022-03-27 12:15:00,Flying Coaster,34.11225,Validation
2022-05-29 10:15:00,Flying Coaster,28.962673,Validation
2022-06-07 11:45:00,Flying Coaster,41.1979,Validation
2021-12-27 15:45:00,Water Ride,40.836678,Validation
2022-07-27 18:15:00,Flying Coaster,13.859684,Validation
2019-05-07 13:45:00,Flying Coaster,14.459117,Validation
2022-03-13 11:30:00,Water Ride,29.335455,Validation
2021-12-08 09:45:00,Pirate Ship,34.756893,Validation
2022-06-07 14:00:00,Water Ride,37.917217,Validation
2021-08-23 09:45:00,Water Ride,21.100252,Validation
2021-12-05 10:45:00,Pirate Ship,26.977648,Validation
2021-08-04 15:45:00,Water Ride,22.826212,Validation
2022-07-09 10:30:00,Pirate Ship,34.551258,Validation
2022-04-01 10:30:00,Water Ride,20.64332,Validation
2020-01-21 10:45:00,Pirate Ship,25.90344,Validation
2021-08-09 11:15:00,Flying Coaster,15.879774,Validation
2021-07-09 17:15:00,Water Ride,11.655393,Validation
2019-12-24 10:00:00,Pirate Ship,40.762108,Validation
2018-11-02 14:45:00,Water Ride,38.1085,Validation
2022-04-04 17:30:00,Water Ride,27.703903,Validation
2019-10-29 12:00:00,Water Ride,32.714966,Validation
2021-09-13 13:45:00,Flying Coaster,22.421072,Validation
2022-05-25 15:45:00,Water Ride,33.41385,Validation
2019-08-20 20:30:00,Flying Coaster,13.634874,Validation
2022-06-08 10:30:00,Water Ride,30.150778,Validation
2022-03-16 13:00:00,Water Ride,29.96419,Validation
2020-07-20 14:30:00,Pirate Ship,24.291317,Validation
2019-12-24 14:15:00,Flying Coaster,32.045704,Validation
2020-07-25 12:15:00,Pirate Ship,23.48928,Validation
2020-07-21 13:45:00,Flying Coaster,24.441374,Validation
2022-06-06 11:15:00,Flying Coaster,36.18364,Validation
2019-10-29 14:45:00,Water Ride,29.673065,Validation
2019-10-08 16:30:00,Water Ride,15.67374,Validation
2022-04-09 15:00:00,Water Ride,24.030073,Validation
2022-06-16 15:15:00,Flying Coaster,15.465494,Validation
2021-07-15 16:15:00,Flying Coaster,16.92181,Validation
