DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-02-16 15:30:00,Pirate Ship,33.01948,Validation
2021-08-23 09:45:00,Flying Coaster,20.910192,Validation
2021-12-24 17:45:00,Flying Coaster,2.774051,Validation
2021-08-29 10:45:00,Pirate Ship,31.220276,Validation
2021-11-28 17:00:00,Flying Coaster,15.349184,Validation
2021-10-28 14:00:00,Pirate Ship,35.16249,Validation
2022-07-07 09:30:00,Pirate Ship,44.70445,Validation
2019-08-22 17:15:00,Flying Coaster,25.63779,Validation
2020-08-15 15:45:00,Pirate Ship,36.812347,Validation
2022-05-02 19:15:00,Water Ride,25.175762,Validation
2022-07-14 09:45:00,Water Ride,31.71521,Validation
2018-11-17 16:15:00,Water Ride,18.664955,Validation
2021-12-18 18:00:00,Water Ride,20.571354,Validation
2022-07-22 11:00:00,Water Ride,28.756638,Validation
2020-02-14 14:00:00,Pirate Ship,39.15197,Validation
2022-01-12 13:30:00,Pirate Ship,34.430676,Validation
2022-04-29 19:30:00,Pirate Ship,33.039146,Validation
2019-11-23 15:45:00,Flying Coaster,22.580215,Validation
2020-09-16 12:45:00,Pirate Ship,12.475577,Validation
2019-03-21 15:00:00,Water Ride,20.986336,Validation
2018-12-26 09:30:00,Flying Coaster,42.688892,Validation
2019-01-14 14:45:00,Water Ride,13.483623,Validation
2018-10-21 18:00:00,Pirate Ship,33.260593,Validation
2022-02-10 14:15:00,Pirate Ship,27.816105,Validation
2021-12-29 12:45:00,Pirate Ship,57.956482,Validation
2019-05-20 20:00:00,Water Ride,8.201628,Validation
2019-12-29 15:30:00,Water Ride,28.082186,Validation
2018-10-29 10:30:00,Water Ride,31.535082,Validation
2022-07-15 19:15:00,Flying Coaster,12.61378,Validation
2021-10-19 15:45:00,Pirate Ship,30.153894,Validation
2022-03-27 12:15:00,Flying Coaster,36.762905,Validation
2022-05-29 10:15:00,Flying Coaster,32.11442,Validation
2022-06-07 11:45:00,Flying Coaster,43.37094,Validation
2021-12-27 15:45:00,Water Ride,40.602623,Validation
2022-07-27 18:15:00,Flying Coaster,14.798269,Validation
2019-05-07 13:45:00,Flying Coaster,17.348871,Validation
2022-03-13 11:30:00,Water Ride,31.338343,Validation
2021-12-08 09:45:00,Pirate Ship,43.71998,Validation
2022-06-07 14:00:00,Water Ride,38.579975,Validation
2021-08-23 09:45:00,Water Ride,25.25307,Validation
2021-12-05 10:45:00,Pirate Ship,22.790867,Validation
2021-08-04 15:45:00,Water Ride,24.753653,Validation
2022-07-09 10:30:00,Pirate Ship,31.64549,Validation
2022-04-01 10:30:00,Water Ride,20.48336,Validation
2020-01-21 10:45:00,Pirate Ship,35.43372,Validation
2021-08-09 11:15:00,Flying Coaster,14.115938,Validation
2021-07-09 17:15:00,Water Ride,11.72544,Validation
2019-12-24 10:00:00,Pirate Ship,38.538128,Validation
2018-11-02 14:45:00,Water Ride,37.795437,Validation
2022-04-04 17:30:00,Water Ride,28.686613,Validation
2019-10-29 12:00:00,Water Ride,39.57549,Validation
2021-09-13 13:45:00,Flying Coaster,22.837921,Validation
2022-05-25 15:45:00,Water Ride,32.048824,Validation
2019-08-20 20:30:00,Flying Coaster,17.066515,Validation
2022-06-08 10:30:00,Water Ride,24.672544,Validation
2022-03-16 13:00:00,Water Ride,28.088608,Validation
2020-07-20 14:30:00,Pirate Ship,23.872347,Validation
2019-12-24 14:15:00,Flying Coaster,33.331074,Validation
2020-07-25 12:15:00,Pirate Ship,28.048092,Validation
2020-07-21 13:45:00,Flying Coaster,21.584995,Validation
2022-06-06 11:15:00,Flying Coaster,39.01913,Validation
2019-10-29 14:45:00,Water Ride,33.315754,Validation
2019-10-08 16:30:00,Water Ride,18.329447,Validation
2022-04-09 15:00:00,Water Ride,26.97747,Validation
2022-06-16 15:15:00,Flying Coaster,15.538587,Validation
2021-07-15 16:15:00,Flying Coaster,18.863417,Validation
